ID,Description,URL,mimetype,size,Form_ID
94fb8ea1412e5a7ca1e5d5bf688db4ad,PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD84-D017-53DF-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab.mp3,audio/mpeg,17563,Mekwnalca-207_stab-1
dfe0a627c0c84d9505ff31fd7ceb8308,PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD84-D017-53DF-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab.ogg,audio/ogg,34080,Mekwnalca-207_stab-1
4f917dc78f78013114278e2416fd9c70,PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD84-D017-53DF-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_906_stab.wav,audio/wav,148718,Mekwnalca-207_stab-1
b3c5741447a9a10a66e6d4b0d0654476,PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E009-4097-044B-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy.mp3,audio/mpeg,14106,Mekwnalca-208_buy-1
44fa64a6be5e1522f48a77fc0a0bae23,PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E009-4097-044B-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy.ogg,audio/ogg,30777,Mekwnalca-208_buy-1
83232f224fc52b29d8a69db681a8d7ae,PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E009-4097-044B-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_912_buy.wav,audio/wav,117612,Mekwnalca-208_buy-1
eb4758ae9a49ee7dda3fb6a960cae69a,PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C263-FC84-8DE1-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal.mp3,audio/mpeg,14492,Mekwnalca-209_steal-1
b2026e8b54fae3fd0a7929a87d7f1691,PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C263-FC84-8DE1-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal.ogg,audio/ogg,28833,Mekwnalca-209_steal-1
428005644944db31932b277e807a5c30,PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C263-FC84-8DE1-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_913_steal.wav,audio/wav,121070,Mekwnalca-209_steal-1
13fcb23e561f23e88eda1e2c540ecfa5,PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34D3-E449-2AF9-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose.mp3,audio/mpeg,19101,Mekwnalca-210_choose-1
5c2ced8b93acb2daa4372c342cd2f23f,PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34D3-E449-2AF9-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose.ogg,audio/ogg,34805,Mekwnalca-210_choose-1
09fb46cf01bb73afc157d2a53b977092,PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34D3-E449-2AF9-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_915_choose.wav,audio/wav,160240,Mekwnalca-210_choose-1
887468f9d38ca5aee4544fc4c6bfe2cc,PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DF5-8A0E-E2AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant.mp3,audio/mpeg,18716,Mekwnalca-211_plant-1
2d0b59034f9570e4afb3c9ac92e005bf,PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DF5-8A0E-E2AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant.ogg,audio/ogg,37847,Mekwnalca-211_plant-1
f4c2ddd96541d401f8043c31c4528cc8,PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DF5-8A0E-E2AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_918_plant.wav,audio/wav,157934,Mekwnalca-211_plant-1
bc5b76efeaa1d2b632ee0a2e67264143,PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71A3-3078-17AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook.mp3,audio/mpeg,16027,Mekwnalca-212_cook-1
031d0e6ff42272d686a7f44c90a1fb4f,PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71A3-3078-17AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook.ogg,audio/ogg,31213,Mekwnalca-212_cook-1
136efd91b8bcc25791106b14e735906a,PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71A3-3078-17AE-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_922_cook.wav,audio/wav,134894,Mekwnalca-212_cook-1
907c84bf918e6bff419d41ffb6003d49,PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F72-9DCC-BD72-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot.mp3,audio/mpeg,17180,Mekwnalca-213_shoot-1
02fb00550e0a6421fd28ffd5e8989dab,PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F72-9DCC-BD72-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot.ogg,audio/ogg,33443,Mekwnalca-213_shoot-1
19498ea0db185cacd369670d7f04df7a,PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6F72-9DCC-BD72-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_940_shoot.wav,audio/wav,145262,Mekwnalca-213_shoot-1
5c2662af2ea0c2f1f3cfbc191fc9f670,PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14AA-BA9A-4CC2-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work.mp3,audio/mpeg,17179,Mekwnalca-214_work-1
9d32cc0a3cde5bc965104b644a6f3081,PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14AA-BA9A-4CC2-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work.ogg,audio/ogg,33421,Mekwnalca-214_work-1
a67b5ac20b3d79f48459b287d98ab794,PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14AA-BA9A-4CC2-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_950_work.wav,audio/wav,144110,Mekwnalca-214_work-1
d5a621249844844c19ce858a449003bb,PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-438D-6013-9353-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open.mp3,audio/mpeg,16411,Mekwnalca-215_open-1
da3653ddb1a6efc55add9f1beff22f64,PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-438D-6013-9353-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open.ogg,audio/ogg,36021,Mekwnalca-215_open-1
4639b7ccfd22f1d0d8e5ac475e18ef49,PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-438D-6013-9353-0/PpW_TNG_Mek_West_Nalca_Nalca_Dl_962_open.wav,audio/wav,136046,Mekwnalca-215_open-1
fe4cc0549f495dacb33338eaf6380a5d,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B9C-0D3A-3464-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one.mp3,audio/mpeg,13729,Wbomberaiiha-1_one-1
6c1d304e9a8c29944d5a22554c5a3fc3,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B9C-0D3A-3464-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one.ogg,audio/ogg,27585,Wbomberaiiha-1_one-1
3be0a22841c10ba6f1b434391c549372,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B9C-0D3A-3464-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_001_one.wav,audio/wav,111860,Wbomberaiiha-1_one-1
ce31ad63ea5f26018dd4d5aa6fbd5766,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D705-824B-03C7-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two.mp3,audio/mpeg,14113,Wbomberaiiha-2_two-1
fcaddacbd5b5e9952db07d200fdc40cd,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D705-824B-03C7-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two.ogg,audio/ogg,30800,Wbomberaiiha-2_two-1
ce59ee2f3de62ed02b9e19db72e4d84b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D705-824B-03C7-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_002_two.wav,audio/wav,117386,Wbomberaiiha-2_two-1
98e72599405207703efdc1b70203fd29,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4E8-4EB8-3772-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three.mp3,audio/mpeg,13731,Wbomberaiiha-3_three-1
8c64115a4af00473a73a14b85dfb5052,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4E8-4EB8-3772-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three.ogg,audio/ogg,31989,Wbomberaiiha-3_three-1
1803b1b53c4b8ac84670ca6e938db877,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4E8-4EB8-3772-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_003_three.wav,audio/wav,114166,Wbomberaiiha-3_three-1
6afec3943f1d31b8207a74b5f552e76c,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FC1-5EC4-900E-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four.mp3,audio/mpeg,17570,Wbomberaiiha-4_four-1
0cf3a32488306e8b0fafeae716493b7c,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FC1-5EC4-900E-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four.ogg,audio/ogg,37232,Wbomberaiiha-4_four-1
6b15cf95fedd1dc1d1f02584e5197d70,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FC1-5EC4-900E-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_004_four.wav,audio/wav,147574,Wbomberaiiha-4_four-1
f7e7d03a95bec310c78e46c93c166001,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B5C-FDF5-0DE8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five.mp3,audio/mpeg,14114,Wbomberaiiha-5_five-1
8b09fc5e31627eb8a59af51b553ebcdb,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B5C-FDF5-0DE8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five.ogg,audio/ogg,27848,Wbomberaiiha-5_five-1
9e009692785757480fe7d0617b5fad99,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B5C-FDF5-0DE8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_005_five.wav,audio/wav,115318,Wbomberaiiha-5_five-1
7abb16c3bcc5b7352d1d0de38c614c2d,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C32-5AF9-1768-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six.mp3,audio/mpeg,16417,Wbomberaiiha-6_six-1
da7668e70e73714c442df2af086033a8,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C32-5AF9-1768-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six.ogg,audio/ogg,31992,Wbomberaiiha-6_six-1
15f4f631d24edfd58f9812d5700c9a1e,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C32-5AF9-1768-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_006_six.wav,audio/wav,137204,Wbomberaiiha-6_six-1
22b36996517f0bce5278baf1e834c619,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-44D2-18E5-0F77-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven.mp3,audio/mpeg,18339,Wbomberaiiha-7_seven-1
0bd4816638dac9e00b4326a7db5ecdf2,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-44D2-18E5-0F77-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven.ogg,audio/ogg,38635,Wbomberaiiha-7_seven-1
ed6fd873ca24dd7d63cc83b03027f263,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-44D2-18E5-0F77-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_007_seven.wav,audio/wav,154730,Wbomberaiiha-7_seven-1
aca3af7672b110ae7e36c9116a230779,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3D4-5B43-9ECC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight.mp3,audio/mpeg,18339,Wbomberaiiha-8_eight-1
a72499f045ec6d315f76ecfc672a7655,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3D4-5B43-9ECC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight.ogg,audio/ogg,37306,Wbomberaiiha-8_eight-1
f71875084d7580da6bf25ea33eaa74da,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3D4-5B43-9ECC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_008_eight.wav,audio/wav,154486,Wbomberaiiha-8_eight-1
656c5c2f6fb852a36729ec8b0bf4e24b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-24E9-9AF7-F289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine.mp3,audio/mpeg,20642,Wbomberaiiha-9_nine-1
66da9f51d4b5a9afc9fd5f402f62b4f4,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-24E9-9AF7-F289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine.ogg,audio/ogg,39233,Wbomberaiiha-9_nine-1
4fdc3aaa448ff6f88bc33edb3effe354,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-24E9-9AF7-F289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_009_nine.wav,audio/wav,174070,Wbomberaiiha-9_nine-1
1b1c4ee87ecf7a316c29be0924efdd0c,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D06-D545-1D30-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten.mp3,audio/mpeg,12193,Wbomberaiiha-10_ten-1
5f93ac39b4f8b4ca6a3bedf8763d7ade,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D06-D545-1D30-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten.ogg,audio/ogg,27282,Wbomberaiiha-10_ten-1
bca7b4603b421e5c9598567b2274ec35,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D06-D545-1D30-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_010_ten.wav,audio/wav,98036,Wbomberaiiha-10_ten-1
c4ef62721676c9c1d299e5eabe9e5555,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1182-94BE-209C-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty.mp3,audio/mpeg,21028,Wbomberaiiha-11_twenty-1
2ef01dec773e12d1547bbcb19d7fcee1,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1182-94BE-209C-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty.ogg,audio/ogg,39624,Wbomberaiiha-11_twenty-1
f881b3f756fdea76974e3b226dfba87b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1182-94BE-209C-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_011_twenty.wav,audio/wav,178680,Wbomberaiiha-11_twenty-1
60d994389c8f8afb0e6c09d1d19e7470,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5971-8B67-7FBC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty.mp3,audio/mpeg,30627,Wbomberaiiha-12_fifty-1
cc47356aba19db0c5ea7a551b0ae6a8b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5971-8B67-7FBC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty.ogg,audio/ogg,59442,Wbomberaiiha-12_fifty-1
6131d29afa8264d42c67d1ba2aaa69d2,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5971-8B67-7FBC-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_015_fifty.wav,audio/wav,265388,Wbomberaiiha-12_fifty-1
177194cfe075a967a5b6cc021345c733,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04C1-EE11-89CA-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred.mp3,audio/mpeg,26793,Wbomberaiiha-13_onehundred-1
d5cf0d53b8babe829e3185118c06e547,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04C1-EE11-89CA-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred.ogg,audio/ogg,50802,Wbomberaiiha-13_onehundred-1
6e7a9a986d6eec1f76b9003ee1350b2b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04C1-EE11-89CA-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_020_one_hundred.wav,audio/wav,229372,Wbomberaiiha-13_onehundred-1
b13970f539ff595b223b5822d912b69b,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0613-9C02-7706-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand.mp3,audio/mpeg,24106,Wbomberaiiha-14_onethousand-1
dd3ee9c8ba169f114782afdb08a7dc09,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0613-9C02-7706-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand.ogg,audio/ogg,49735,Wbomberaiiha-14_onethousand-1
358934b87703c674af6bafb0bae0b5a4,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0613-9C02-7706-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_021_one_thousand.wav,audio/wav,207486,Wbomberaiiha-14_onethousand-1
367b549c00849e67a720f8b6e0f28940,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C13D-E88A-ACB8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year.mp3,audio/mpeg,17186,Wbomberaiiha-15_year-1
f02ce4c8015078e1b7b1a8e740c762c2,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C13D-E88A-ACB8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year.ogg,audio/ogg,33906,Wbomberaiiha-15_year-1
352166c166a0fb9704d84b3efd3cc92a,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C13D-E88A-ACB8-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_051_year.wav,audio/wav,142132,Wbomberaiiha-15_year-1
d54a6b9f6696b8471423eeaf8e9470e9,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A32-B69C-2249-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right.mp3,audio/mpeg,16419,Wbomberaiiha-16_right-1
98046a2331ae8404de8b49bcc10a3730,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A32-B69C-2249-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right.ogg,audio/ogg,32752,Wbomberaiiha-16_right-1
6c71dfc23fcce8358722f331523630ab,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4A32-B69C-2249-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_081_right.wav,audio/wav,136990,Wbomberaiiha-16_right-1
f9bde08174d8993b5fcb7391b2a3a4ee,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-707F-3239-EB20-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left.mp3,audio/mpeg,12578,Wbomberaiiha-17_left-1
29a0958f20db358737d326845f34361c,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-707F-3239-EB20-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left.ogg,audio/ogg,25450,Wbomberaiiha-17_left-1
294827f2261863e120d60a4f82c04ce1,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left,https://cdstar.shh.mpg.de/bitstreams/EAEA0-707F-3239-EB20-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_082_left.wav,audio/wav,103798,Wbomberaiiha-17_left-1
da81138465ecd2729c1cdf0eaca58402,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6004-F43D-B289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I.mp3,audio/mpeg,14495,Wbomberaiiha-18_i-1
6eadee6d68a7a488d21b124ca912f40d,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6004-F43D-B289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I.ogg,audio/ogg,30948,Wbomberaiiha-18_i-1
c3e52337188d622fe872c24158d9e10a,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6004-F43D-B289-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_101_I.wav,audio/wav,121074,Wbomberaiiha-18_i-1
15d8097b78e0014317bb9be47c6dc9e9,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A97B-94BE-3EF4-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl.mp3,audio/mpeg,11432,Wbomberaiiha-19_weallexcl-1
5bfefc95b8f0ef0c646c8919411d06a8,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A97B-94BE-3EF4-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl.ogg,audio/ogg,26684,Wbomberaiiha-19_weallexcl-1
1d5821e13b202aef34685b871ffee3d3,PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A97B-94BE-3EF4-0/PpW_Papuan_BomberaiWest_Nuclear_Iha_Dl_102_we_pl_excl.wav,audio/wav,93436,Wbomberaiiha-19_weallexcl-1
